 ,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita,region_filter
NOR,Norway,1968,-18.97,-0.669,,0,,0,11.996,27.247,,,,,,,,,,1.789,3.434,0.154,8.735,,2289.191,2.858,748.926,,,,,,60.205,0,,,0,60.205,0,0,,,4.375,66666.951,10.205,34.257,8.069,87.141,22837.869,,,58140197192,,,0,0,0,,0,0,0,,12.953,65.743,19.178,167.236,15778.476,43829.135,,60.205,15778.476,12.953,65.743,19.178,167.236,43829.135,,,,,0,0,0,0,0,,11.23,30.823,7.916,78.406,,20548.678,0,0,,0,,0,0,0,,,0,,3815641,254.377,15778.476,,12.953,65.743,19.178,167.236,43829.135,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1969,11.272,0.322,,0,,0,0.357,0.908,,,,,,,,,,11.411,3.812,0.997,9.731,,2530.158,3.18,826.726,,,,,,57.371,0,,,0,57.371,0,0,,,4.201,66373.69,10.076,37.574,8.78,95.921,24939.348,,,60764566083,,,0,0,0,,0,0,0,,-4.707,62.426,-7.872,159.364,14916.37,41434.395,,57.371,14916.37,-4.707,62.426,-7.872,159.364,41434.395,,,,,0,0,0,0,0,,9.927,33.762,7.783,86.19,,22409.191,0,0,,0,,0,0,0,,,0,,3846177,255.285,14916.37,,-4.707,62.426,-7.872,159.364,41434.395,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1970,25.714,0.818,,0,,0,4.801,12.257,,,,,,,,,,2.148,3.715,0.209,9.94,,2564.583,3.997,1031.303,,,,,,57.808,0,,,0,57.808,0,0,,,4.317,69024.361,11.513,39.98,11.043,106.964,27596.172,,,61972260438,,,0,0,0,,0,0,0,,0.762,60.02,1.214,160.578,14914.156,41428.245,,57.808,14914.156,0.762,60.02,1.214,160.578,41428.245,,,,,0,0,0,0,0,,12.57,36.265,10.834,97.024,,25031.589,0,0,,0,,0,0,0,,,0,,3876049,267.542,14914.156,,0.762,60.02,1.214,160.578,41428.245,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1971,-99.174,-3.964,,0,,3.405,5.041,13.488,,,,,,,,,,-5.96,3.326,-0.592,9.348,,2393.696,0.033,8.459,,,,,,63.245,0,,,0,63.245,0,0,,,4.314,71961.503,-1.51,37.487,-1.615,105.349,26976.063,,,65149526988,,,0,0,0,,0,0,0,,9.405,62.513,15.103,175.681,16194.766,44985.498,,63.245,16194.766,9.405,62.513,15.103,175.681,44985.498,,,,,0,0,0,0,0,,-1.054,34.16,-1.023,96.001,,24582.367,3.405,871.908,,0,,0,0,0,,,0,,3905274,281.029,16194.766,,9.405,62.513,15.103,175.681,44985.498,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1972,11725.024,3.873,,0,451.507,15.374,6.029,16.942,,,,,,,,,,8.577,3.406,0.802,10.15,,2580.2,3.907,993.087,,,,,,67.417,0,,,0,67.417,0,0,,,4.352,75747.899,5.081,37.152,5.353,110.702,28141.798,,,68469666636,,,0,0,0,,0,0,0,,6.597,62.848,11.589,187.27,17138.204,47606.161,,67.417,17138.204,6.597,62.848,11.589,187.27,47606.161,,,,,0,0,0,0,0,,4.741,33.746,4.551,100.552,,25561.598,18.779,4773.853,,0,,0,0,0,,,0,,3933726,297.971,17138.204,,6.597,62.848,11.589,187.27,47606.161,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1973,-12.896,-0.504,,0,-3.295,-0.619,5.878,17.515,,,,,,,,,,7.503,3.459,0.762,10.911,,2754.824,3.403,859.1,,,,,,72.867,0,,,0,72.867,0,0,,,4.413,79652.074,2.146,35.842,2.376,113.078,28549.269,,,71489064650,,,0,0,0,,0,0,0,,8.084,64.158,15.139,202.408,18397.018,51102.868,,72.867,18397.018,8.084,64.158,15.139,202.408,51102.868,,,,,0,0,0,0,0,,1.606,32.384,1.614,102.167,,25794.445,18.16,4584.981,,0,,0,0,0,,,0,,3960805,315.486,18397.018,,8.084,64.158,15.139,202.408,51102.868,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1974,11.893,0.405,,0,9.375,1.703,0.741,2.338,,,,,,,,,,10.868,3.806,1.186,12.097,,3035.103,3.807,955.262,,,,,,76.597,0,,,0,76.597,0,0,,,4.267,79740.492,-7.095,33.054,-8.023,105.055,26357.776,,,74488457278,,,0,0,0,,0,0,0,,5.119,66.946,10.361,212.77,19217.785,53382.78,,76.597,19217.785,5.119,66.946,10.361,212.77,53382.78,,,,,0,0,0,0,0,,-9.013,29.248,-9.209,92.958,,23322.673,19.863,4983.456,,0,,0,0,0,,,0,,3985735,317.824,19217.785,,5.119,66.946,10.361,212.77,53382.78,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1975,-8.46,-0.322,,0,440,87.396,1.484,4.716,,,,,,,,,,-4.918,3.566,-0.595,11.502,,2869.773,3.485,869.585,,,,,,77.33,0,,,0,77.33,0,0,,,4.115,80473.636,2.551,33.402,2.68,107.735,26879.804,,,78383042280,,,0,0,0,,0,0,0,,0.957,66.598,2.036,214.806,19293.787,53593.896,,77.33,19293.787,0.957,66.598,2.036,214.806,53593.896,,,,,0,0,0,0,0,,3.523,29.836,3.275,96.233,,24010.031,107.259,26760.995,,0,,0,0,0,,,0,,4008026,322.54,19293.787,,0.957,66.598,2.036,214.806,53593.896,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1976,24.408,0.851,,0,48.023,51.509,7.004,22.59,,,,,,,,,,-3.515,3.216,-0.404,11.098,,2755.537,4.336,1076.606,,,,,,81.933,0,,,0,81.933,0,0,,,4.159,85694,9.1,34.056,9.804,117.539,29184.258,,,82978992720,,,0,0,0,,0,0,0,,5.952,65.944,12.786,227.592,20343.515,56509.81,,81.933,20343.515,5.952,65.944,12.786,227.592,56509.81,,,,,0,0,0,0,0,,10.608,30.841,10.208,106.441,,26428.721,158.768,39421.265,,0,,0,0,0,,,0,,4027475,345.13,20343.515,,5.952,65.944,12.786,227.592,56509.81,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1977,-16.762,-0.727,,26.35,2.586,4.106,-7.726,-26.665,,,,,,,,,,-13.898,3,-1.542,9.555,,2362.686,3.609,892.41,,,,,,72.022,0,,,0,72.022,0,0,,,3.681,78743.49,0.736,37.18,0.865,118.404,29276.516,,,86520543795,,,1.253,3.989,3.989,,986.341,26.35,6515.257,,-12.096,62.82,-27.531,200.061,17808.119,49467.038,,72.022,17808.119,-12.096,62.82,-27.531,200.061,49467.038,,,,,0,0,0,0,0,,-1.486,32.926,-1.582,104.859,,25927.488,162.874,40272.237,,0,,0,0,0,,,0,,4044335,318.465,17808.119,,-12.096,62.82,-27.531,200.061,49467.038,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1978,-8.009,-0.289,434.888,114.593,24.042,39.158,12.222,38.921,,,,,,,,,,3.06,2.756,0.292,9.848,,2426.077,3.32,817.932,,,,,,80.706,0,,,0,80.706,0,0,,,3.991,88043.867,12.499,37.271,14.799,133.203,32815.251,,,89538340931,,67.93,1.874,2.71,6.699,,1650.303,140.942,34721.837,,12.057,62.729,24.122,224.184,19882.311,55228.687,,80.706,19882.311,12.057,62.729,24.122,224.184,55228.687,,,,,0,0,0,0,0,,11.25,32.642,11.797,116.656,,28738.871,202.032,49771.649,,0,,0,0,0,,,0,,4059186,357.386,19882.311,,12.057,62.729,24.122,224.184,55228.687,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1979,-29.851,-0.991,45.554,64.205,12.249,24.747,6.975,24.927,,,,,,,,,,24.531,3.208,2.416,12.264,,3011.063,2.329,571.845,,,,,,88.698,0,,,0,88.698,0,0,,,4.087,93868.193,2.047,35.555,2.727,135.93,33374.507,,,93549788007,,14.236,2.002,0.954,7.653,,1878.905,205.147,50369.093,,9.903,64.445,22.2,246.384,21777.737,60493.762,,88.698,21777.737,9.903,64.445,22.2,246.384,60493.762,,,,,0,0,0,0,0,,-0.551,30.345,-0.642,116.014,,28484.539,226.779,55680.426,,0,,0,0,0,,,0,,4072875,382.313,21777.737,,9.903,64.445,22.2,246.384,60493.762,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1980,1.69,0.039,21.377,43.855,28.463,64.548,-4.812,-18.396,,,,,,,,,,-7.433,3.119,-0.912,11.352,,2778.249,2.368,579.631,,,,,,83.613,0,,,0,83.613,0,0,,,3.707,89062.927,-3.142,36.178,-4.271,131.659,32221.456,,,98181534220,,7.447,2.259,0.57,8.222,,2012.304,249.002,60939.129,,-5.733,63.822,-14.125,232.259,20462.939,56841.542,,83.613,20462.939,-5.733,63.822,-14.125,232.259,56841.542,,,,,0,0,0,0,0,,-3.387,30.799,-3.929,112.084,,27430.902,291.327,71297.653,,0,,0,0,0,,,0,,4086070,363.917,20462.939,,-5.733,63.822,-14.125,232.259,56841.542,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1981,42.361,1.003,-0.547,-1.362,-3.023,-8.807,5.391,19.617,,,,,,,,,,0.178,2.965,0.02,11.372,,2774.446,3.372,822.572,,,,,,92.834,0,,,0,92.834,0,0,,,3.869,93568.433,-4.555,32.764,-5.997,125.662,30657.05,,,99126694658,,22.914,2.635,1.884,10.106,,2465.612,247.64,60415.091,,11.028,67.236,25.614,257.872,22648.107,62911.457,,92.834,22648.107,11.028,67.236,25.614,257.872,62911.457,,,,,0,0,0,0,0,,-7.049,27.164,-7.901,104.184,,25416.992,282.52,68924.546,,0,,0,0,0,,,0,,4098974,383.535,22648.107,,11.028,67.236,25.614,257.872,62911.457,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1982,7.317,0.247,-3.972,-9.837,3.866,10.923,-1.208,-4.634,,,,,,,,,,-3.823,2.887,-0.435,10.938,,2660.161,3.618,880.038,,,,,,92.499,0,,,0,92.499,0,0,,,3.814,92152.912,-2.947,32.188,-3.704,121.959,29661.802,,,99335072967,,7.94,2.879,0.802,10.909,,2653.18,237.803,57836.481,,-0.361,67.812,-0.931,256.942,22496.808,62491.183,,92.499,22496.808,-0.361,67.812,-0.931,256.942,62491.183,,,,,0,0,0,0,0,,-3.908,26.422,-4.071,100.112,,24348.461,293.443,71368.559,,0,,0,0,0,,,0,,4111650,378.901,22496.808,,-0.361,67.812,-0.931,256.942,62491.183,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1983,14.091,0.51,-1.45,-3.449,24.438,71.712,9.745,36.923,,,,,,,,,,6.533,2.802,0.715,11.652,,2825.058,4.128,1000.894,,,,,,105.688,0,,,0,105.688,0,0,,,4.041,100815.77,0.235,29.398,0.287,122.246,29638.314,,,1.02897E+11,,12.58,2.953,1.372,12.281,,2977.58,234.355,56818.954,,14.259,70.602,36.636,293.578,25623.893,71177.536,,105.688,25623.893,14.259,70.602,36.636,293.578,71177.536,,,,,0,0,0,0,0,,-1.798,23.643,-1.8,98.312,,23835.676,365.155,88531.163,,0,,0,0,0,,,0,,4124588,415.824,25623.893,,14.259,70.602,36.636,293.578,71177.536,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1984,-10.159,-0.419,9.952,23.324,14.514,52.999,1.302,5.414,,,,,,,,,,12.137,3.102,1.414,13.066,,3157.461,3.709,896.238,,,,,,105.903,0,,,0,105.903,0,0,,,3.866,101790.897,3.94,30.164,4.817,127.063,30704.368,,,1.08971E+11,,-3.788,2.805,-0.465,11.816,,2855.325,257.679,62267.34,,0.203,69.836,0.597,294.175,25591.16,71086.611,,105.903,25591.16,0.203,69.836,0.597,294.175,71086.611,,,,,0,0,0,0,0,,3.934,24.257,3.868,102.18,,24691.583,418.154,101045.713,,0,,0,0,0,,,0,,4138265,421.238,25591.16,,0.203,69.836,0.597,294.175,71086.611,,,0,0,0,0,0,,,0,0,0,0,0,Norway
NOR,Norway,1985,12.417,0.461,0.859,2.214,9.056,37.868,-0.984,-4.143,,,,,,,,,,-0.408,3.12,-0.053,13.013,,3133.349,4.169,1003.921,,,,,,102.383,0,,,0.005,102.388,0,0,103.292,,3.638,100429.503,4.424,31.811,5.621,132.684,31948.05,,,1.1464E+11,,5.413,2.986,0.64,12.456,,2999.136,259.893,62577.831,99.12,-3.324,68.185,-9.778,284.397,24652.128,68478.189,99.125,102.388,24653.332,-3.319,68.189,-9.764,284.411,68481.533,,,0,,0,0,0,0,0,,4.927,25.705,5.035,107.215,,25815.566,456.022,109802.497,,1.204,,0.003,0.014,0.014,,0.005,3.344,24871,4153110,417.095,24653.332,99.125,-3.319,68.189,-9.764,284.411,68481.533,0,,0,0,0,0,0,0,,0,0,0,0,0,Norway
NOR,Norway,1986,-13.807,-0.576,-0.366,-0.952,9.75,44.464,-2.278,-9.503,,,,,,,,,,-10.88,2.845,-1.416,11.597,,2781.587,3.594,861.949,,,,,,96.201,0,,,0.026,96.227,0,0,97.284,,3.432,97759.847,5.736,34.42,7.611,140.295,33649.32,,,1.18765E+11,,10.177,3.367,1.268,13.723,,3291.525,258.94,62106.168,98.887,-6.038,65.562,-17.172,267.225,23073.563,64093.283,98.913,96.227,23079.799,-6.017,65.58,-17.114,267.297,64110.605,,,0,,0,0,0,0,0,,7.237,28.208,7.759,114.974,,27576.208,500.486,120040.284,,6.236,420,0.018,0.058,0.072,,0.027,17.322,23333.318,4169317,407.592,23079.799,98.913,-6.017,65.58,-17.114,267.297,64110.605,0,,0,0,0,0,0,0,,0,0,0,0,0,Norway
NOR,Norway,1987,-8.696,-0.312,7.9,20.457,16.455,82.355,4.966,20.242,,,,,,,,,,-3.39,2.619,-0.393,11.204,,2675.967,3.281,783.678,,,,,,103.273,0,,,0.021,103.294,0,0,104.283,,3.53,102182.247,0.436,32.935,0.612,140.907,33653.567,,,1.21202E+11,,10.085,3.531,1.384,15.107,,3608.188,279.398,66730.215,99.031,7.351,67.052,19.644,286.87,24665.319,68514.83,99.052,103.294,24670.335,7.344,67.065,19.631,286.928,68528.762,,,0,,0,0,0,0,0,,-0.33,26.785,-0.379,114.595,,27369.412,582.841,139203.385,,5.016,-19.231,0.014,-0.014,0.058,,0.02,13.932,24906.543,4186972,427.834,24670.335,99.052,7.344,67.065,19.631,286.928,68528.762,0,,0,0,0,0,0,0,,0,0,0,0,0,Norway
NOR,Norway,1988,-33.835,-1.11,0.635,1.773,13.697,79.831,2.979,12.743,,,,,,,,,,2.658,2.611,0.298,11.502,,2734.685,2.171,516.183,,,,,,108.857,0,,,0.027,108.884,0,0,110.02,,3.637,104750.758,-1.976,31.35,-2.785,138.122,32839.585,,,1.21152E+11,,25.943,4.319,3.919,19.027,,4523.747,281.171,66850.624,98.943,5.407,68.633,15.511,302.381,25881.612,71893.425,98.967,108.884,25888.032,5.412,68.65,15.528,302.456,71911.257,,,0,,0,0,0,0,0,,-6.11,24.421,-7.002,107.593,,25581.153,662.672,157555.524,,6.419,28.571,0.017,0.017,0.075,,0.025,17.832,26158.125,4205959,440.577,25888.032,98.967,5.412,68.65,15.528,302.456,71911.257,0,,0,0,0,0,0,0,,0,0,0,0,0,Norway
NOR,Norway,1989,28.409,0.617,1.441,4.051,31.467,208.521,6.441,28.38,,,,,,,,,,-12.386,2.149,-1.425,10.077,,2384.538,2.788,659.665,,,,,,118.4,0,,,0.029,118.429,0,0,119.197,,3.834,110966.456,1.351,29.851,1.866,139.988,33124.454,,,1.22313E+11,,10.758,4.494,2.047,21.074,,4986.512,285.222,67490.334,99.331,8.767,70.132,26.508,328.889,28016.268,77823.03,99.356,118.429,28023.13,8.766,70.149,26.514,328.97,77842.091,,,0,,0,0,0,0,0,,1.156,23.208,1.244,108.837,,25753.404,871.193,206145.008,,6.862,7.407,0.017,0.006,0.081,,0.024,19.061,28204.858,4226116,468.957,28023.13,99.356,8.766,70.149,26.514,328.97,77842.091,0,,0,0,0,0,0,0,,0,0,0,0,0,Norway
NOR,Norway,1990,-10.619,-0.296,-11.338,-32.338,9.657,84.131,0.99,4.642,0.173,49.443,,,,,,,0.033,-6.349,1.993,-0.64,9.438,9.418,2222.014,2.492,586.673,105.55,0.21,0.04,0.11,0,121.14,0,0.07,0,0.21,121.35,0,0,121.46,,3.793,111506.229,-2.496,28.82,-3.494,136.493,32136.616,25.899,0.091,1.24859E+11,0,5.905,4.712,1.244,22.318,0,5254.647,252.884,59540.034,99.737,2.318,71.055,7.625,336.514,28521.743,79230.398,99.909,121.35,28571.186,2.473,71.18,8.136,337.106,79369.702,-15.073,-15.91,0,,0,0,0,0,0,0.058,-3.766,22.115,-4.099,104.738,16.481,24659.955,955.324,224925.679,0,49.443,634.483,0.125,0.511,0.592,0,0.173,139.305,28597.085,4247286,473.599,28571.186,99.909,2.473,71.18,8.136,337.106,79369.702,0,,0,0,0,0,0,0,,0,0,0,0,0,Norway
NOR,Norway,1991,8.911,0.222,-1.776,-4.49,14.242,136.062,-7.735,-36.631,0.19,49.186,,,,,,,0.045,-11.001,1.922,-1.038,8.399,11.711,1967.301,2.714,635.632,107.69,0.21,0.05,0.12,0,110.13,0,0.07,0,0.21,110.34,0,0,110.46,,3.294,102347.21,-4.421,29.856,-6.034,130.46,30556.429,28.107,0.109,1.32674E+11,0,12.663,5.754,2.826,25.144,0,5889.281,248.393,58178.974,99.701,-9.089,70.012,-30.586,305.928,25794.801,71654.885,99.891,110.34,25843.987,-9.076,70.144,-30.597,306.509,71790.863,-2.572,-2.77,0,,0,0,0,0,0,0.063,-7.468,22.179,-7.822,96.916,16.395,22699.846,1091.385,255625.777,0,49.186,-1.878,0.133,-0.011,0.581,0,0.19,135.979,25872.094,4269465,436.968,25843.987,99.891,-9.076,70.144,-30.597,306.509,71790.863,0,,0,0,0,0,0,0,,0,0,0,0,0,Norway
NOR,Norway,1992,8.788,0.238,3.223,8.006,13.915,151.87,5.285,23.094,0.197,53.58,,,,,,,0.043,0.465,1.834,0.039,8.438,11.648,1965.752,2.952,687.75,108.28,0.23,0.05,0.11,0,116.67,0,0.06,0,0.23,116.9,0,0,117.01,,3.248,107173.349,3.745,29.419,4.885,135.345,31529.187,25.625,0.094,1.41646E+11,0,7.632,5.882,1.919,27.063,0,6304.453,256.399,59729.299,99.709,5.935,70.444,18.158,324.086,27178.794,75497.357,99.906,116.9,27232.373,5.941,70.581,18.208,324.717,75644.247,-8.062,-8.73,0,,0,0,0,0,0,0.051,3.02,21.702,2.927,99.843,13.977,23258.982,1243.255,289621.803,0,53.58,8.612,0.137,0.05,0.631,0,0.197,146.891,27257.998,4292685,460.061,27232.373,99.906,5.941,70.581,18.208,324.717,75644.247,0,,0,0,0,0,0,0,,0,0,0,0,0,Norway
NOR,Norway,1993,-25.348,-0.748,-3.986,-10.221,6.761,84.057,3.239,14.901,0.201,55.597,,,,,,,0.042,8.141,1.921,0.687,9.125,11.583,2113.906,2.204,510.551,111.83,0.24,0.05,0.13,0.01,119.23,0,0.07,0,0.24,119.48,0,0.01,119.61,,3.163,110026.72,5.719,30.125,7.74,143.085,33146.06,30.115,0.109,1.5016E+11,0.008,5.2,5.994,1.407,28.47,2.317,6595.239,246.178,57028.067,99.682,2.196,69.732,7.117,331.203,27620.06,76724.381,99.891,119.48,27677.974,2.205,69.875,7.161,331.878,76880.748,-6.957,-7.78,0,,0,0,0,0,0,0.059,5.654,22.21,5.646,105.489,16.216,24436.915,1327.313,307476.765,0,55.597,7.048,0.142,0.044,0.675,0,0.201,156.366,27708.089,4316790,474.962,27677.974,99.891,2.205,69.875,7.161,331.878,76880.748,0,,0,0,0,0,0,0.008,,0,0,0,2.317,0,Norway
NOR,Norway,1994,12.313,0.271,8.215,20.225,12.665,168.107,-3.286,-15.606,0.241,62.189,,,,,,,0.053,12.746,2.24,1.163,10.288,13.82,2369.714,2.475,570.138,112.07,0.27,0.06,0.28,0.15,111.64,0,0.07,0,0.27,111.92,0,0.01,112.2,,2.825,105802.953,3.775,32.325,5.402,148.486,34200.737,64.492,0.25,1.62612E+11,0.134,7.353,6.654,2.093,30.564,34.549,7039.698,266.403,61360.323,99.501,-6.366,67.512,-21.083,310.12,25713.928,71429.554,99.75,111.92,25778.42,-6.33,67.675,-21.008,310.87,71602.3,-0.116,-0.13,0,,0,0,0,0,0,0.062,2.034,23.432,2.145,107.634,16.123,24791.325,1495.42,344438.531,0,62.189,11.111,0.163,0.075,0.75,0,0.241,172.747,25842.912,4341616,459.356,25778.42,99.75,-6.33,67.675,-21.008,310.87,71602.3,0,,0,0,0,0,0,0.009,,0,0,0,2.303,0,Norway
NOR,Norway,1995,-2.99,-0.074,3.621,9.647,7.635,114.169,5.994,27.536,0.237,66.407,,,,,,,0.049,9.181,2.307,0.945,11.233,13.739,2572.231,2.401,549.876,115.47,0.29,0.06,0.3,0.19,121.53,0,0.05,0,0.29,121.83,0,0.01,122.13,,2.789,111493.416,0.013,30.501,0.019,148.505,34006.285,68.697,0.246,1.7458E+11,0.156,0.951,6.337,0.291,30.854,43.508,7065.364,276.05,63212.785,99.509,8.856,69.334,27.464,337.584,27829.199,77303.392,99.754,121.83,27897.896,8.852,69.499,27.517,338.386,77487.22,-5.768,-6.66,0,,0,0,0,0,0,0.041,-1.13,21.857,-1.216,106.418,11.45,24368.69,1609.588,368580.224,0,66.407,7.037,0.165,0.053,0.803,0,0.237,183.829,27966.593,4366996,486.891,27897.896,99.754,8.852,69.499,27.517,338.386,77487.22,0,,0,0,0,0,0,0.008,,0,0,0,2.29,0,Norway
NOR,Norway,1996,-21.233,-0.51,34.459,95.125,11.752,189.157,-7.993,-38.92,0.287,68.287,,,,,,,0.048,-0.556,2.494,-0.062,11.17,11.381,2542.664,1.891,430.537,113.55,0.3,0.05,0.4,0.28,103.86,0,0.07,0,0.3,104.17,0,0.01,104.57,,2.37,101968.942,6.814,35.409,10.119,158.625,36106.706,91.049,0.383,1.89005E+11,0.268,8.556,7.477,2.64,33.494,63.735,7624.123,371.175,84488.106,99.321,-14.538,64.403,-49.078,288.506,23640.99,65670.734,99.617,104.17,23711.554,-14.492,64.591,-49.039,289.347,65862.318,7.908,8.98,0,,0,0,0,0,0,0.067,7.087,25.439,7.542,113.96,15.934,25939.919,1798.745,409436.966,0,68.287,4.844,0.188,0.039,0.842,0,0.287,191.583,23802.603,4393217,447.972,23711.554,99.617,-14.492,64.591,-49.039,289.347,65862.318,0,,0,0,0,0,0,0.01,,0,0,0,2.276,0,Norway
NOR,Norway,1997,67.826,1.283,14.832,55.052,1.011,18.185,5.113,22.907,0.217,54.295,,,,,,,0.036,-0.769,2.354,-0.086,11.085,9.049,2507.679,3.174,718.131,114.2,0.24,0.04,0.35,0.24,109.78,0,0.07,0,0.24,110.03,0,0.01,110.38,,2.296,106527.202,4.195,35.1,6.654,165.279,37391.121,79.181,0.317,2.05114E+11,0.217,15.486,8.215,5.187,38.681,54.295,8750.924,426.226,96425.504,99.456,5.693,64.758,16.425,304.931,24835.609,68984.717,99.683,110.03,24892.167,5.617,64.9,16.253,305.6,69136.166,3.345,3.82,0,,0,0,0,0,0,0.063,1.363,24.531,1.553,115.513,15.836,26132.518,1816.931,411045.586,0,54.295,-20.462,0.142,-0.172,0.669,0,0.217,151.449,24971.348,4420266,470.879,24892.167,99.683,5.617,64.9,16.253,305.6,69136.166,0,,0,0,0,0,0,0.009,,0,0,0,2.262,0,Norway
NOR,Norway,1998,-15.026,-0.477,2.91,12.405,-4.242,-77.08,3.937,18.54,0.232,60.708,,,,,,,0.034,8.521,2.458,0.945,12.029,8.994,2704.707,2.697,606.491,119.94,0.27,0.04,0.33,0.22,115.7,0,0.07,0,0.27,115.98,0,0.01,116.31,,2.256,110043.91,1.206,34.178,1.993,167.272,37610.369,74.199,0.284,2.16977E+11,0.189,2.135,8.072,0.826,39.507,49.466,8883.03,438.631,98624.514,99.476,5.4,65.669,16.467,321.397,26014.703,72264.995,99.716,115.98,26077.66,5.415,65.822,16.547,322.147,72433.629,3.027,3.63,0,,0,0,0,0,0,0.06,0.193,23.647,0.223,115.735,15.739,26022.632,1739.85,391198.723,0,60.708,12.033,0.153,0.081,0.75,0,0.232,168.635,26151.859,4447485,489.419,26077.66,99.716,5.415,65.822,16.547,322.147,72433.629,0,,0,0,0,0,0,0.009,,0,0,0,2.248,0,Norway
NOR,Norway,1999,23.171,0.625,9.676,42.442,0.049,0.855,2.554,12.498,0.221,60.349,,,,,,,0.033,-6.295,2.246,-0.757,11.272,8.941,2519.431,3.322,742.591,120.23,0.27,0.04,0.4,0.28,121.45,0,0.08,0,0.27,121.75,0,0.03,122.15,,2.2,112185.047,-2.104,32.625,-3.519,163.752,36600.8,89.405,0.327,2.28163E+11,0.229,-4.475,7.519,-1.768,37.739,62.584,8435.251,481.073,107526.095,99.427,4.969,67.216,15.969,337.367,27145.682,75405.975,99.673,121.75,27212.736,4.972,67.375,16.017,338.165,75584.336,-1.597,-1.92,0,,0,0,0,0,0,0.065,-0.859,22.861,-0.994,114.741,17.881,25646.118,1740.705,389070.638,0,60.349,1.111,0.151,0.008,0.758,0,0.221,169.498,27302.142,4474008,501.917,27212.736,99.673,4.972,67.375,16.017,338.165,75584.336,0,,0,0,0,0,0,0.025,,0.008,0.04,0.04,6.705,8.864,Norway
